date,Y,C,I,w,r,A,N,Y/N
1979-01-01,11671,7042,25494.44405,332.0,11.19,0.8016281127929688,0.7481542430172567,15599.724400321016
1980-01-01,12546,7687,24985.4271,318.0,13.36,0.7875528931617737,0.7373304466928821,17015.437320230107
1981-01-01,13943,8408,25356.00147,312.0,16.38,0.7925126552581787,0.7371401656223985,18914.991544691286
1982-01-01,14399,8919,24714.37982,313.0,12.26,0.7774326801300049,0.733444834699225,19632.015004788766
1983-01-01,15507,9736,25699.20226,314.0,9.09,0.7929401397705078,0.7432577611890707,20863.556103594205
1984-01-01,17079,10543,27401.56491,314.0,10.23,0.8103001713752747,0.7529907026432417,22681.554951538135
1985-01-01,18191,11374,28288.14259,319.0,8.1,0.8170069456100464,0.7491310276943267,24282.801442610387
1986-01-01,19027,11992,28982.95726,327.0,6.81,0.8258476853370667,0.7400349755773986,25710.946952411992
1987-01-01,19992,12667,29615.03629,329.0,6.66,0.8261879086494446,0.7431791918835811,26900.645521748873
1988-01-01,21367,13588,30504.95319,326.0,7.57,0.8340516090393066,0.7407449584816133,28845.285756380035
1989-01-01,22804,14458,31270.91841,322.0,9.22,0.8382185697555542,0.742325099262358,30719.694137595692
1990-01-01,23835,15224,31451.99031,316.0,8.1,0.8419286608695984,0.7309637718209043,32607.635178176635
1991-01-01,24289,15554,30889.82967,313.0,5.69,0.8391718864440918,0.7219506796761165,33643.57245414132
1992-01-01,25377,16337,31548.54489,314.0,3.52,0.8600287437438965,0.7167189065472963,35407.18651088824
1993-01-01,26350,17104,32114.67779,318.0,3.02,0.8611710667610168,0.723757155090819,36407.23938223938
1994-01-01,27659,17919,33131.42129,315.0,4.2,0.8662667274475098,0.7291888867518752,37931.18697023103
1995-01-01,28657,18615,33597.70685,314.0,5.84,0.8646295666694641,0.7269397836640831,39421.42202694787
1996-01-01,29931,19444,34535.51168,313.0,5.3,0.8723098039627075,0.7290830335756433,41052.93721239039
1997-01-01,31423,20284,35768.72457,314.0,5.46,0.8801152110099792,0.7331326771333279,42861.2732457503
1998-01-01,32817,21281,37005.60707,322.0,5.35,0.8887822031974792,0.73009291558318,44949.07332964134
1999-01-01,34478,22495,38430.99912,330.0,4.97,0.9009824395179749,0.7256575536450797,47512.76938662344
2000-01-01,36298,23963,39643.49849,334.0,6.24,0.9101762175559998,0.7198942568437637,50421.294037184736
2001-01-01,37100,24801,39516.66355,337.0,3.89,0.911842167377472,0.7062114810945048,52533.83864915572
2002-01-01,37954,25521,39769.19959,338.0,1.67,0.9240977168083192,0.6962352833106236,54513.18097458
2003-01-01,39419,26634,40429.70781,337.0,1.13,0.9418501257896424,0.6939160726480316,56806.581593613155
2004-01-01,41658,28069,41540.65853,338.0,1.35,0.958232879638672,0.6953284505331866,59911.254843744886
2005-01-01,44051,29625,42482.38762,333.0,3.21,0.9687321782112122,0.6951321424840697,63370.684950033814
2006-01-01,46233,31046,43215.47128,333.0,4.96,0.9693102836608888,0.6986777295649115,66172.13923333543
2007-01-01,47975,32305,43517.26278,335.0,5.02,0.9674323201179504,0.6955623681864631,68972.96661561064
2008-01-01,48499,33001,42731.43538,335.0,1.93,0.9610965251922609,0.6842120604846056,70882.99490899021
2009-01-01,47123,32194,40401.58886,345.0,0.16,0.9613876342773438,0.6611089953537969,71278.71550860054
2010-01-01,48569,33114,41376.08097,342.0,0.18,0.9771565794944764,0.6666896842751371,72850.98471683565
